line_id,txn_date,value_date,narration,utr,amount_in,amount_out,account
BL-000001,2026-05-01,2026-05-01,NEFT DR KKBK0000812 900000035268 FROM ACME INDUSTRIES PAYROLL LTD material supply INR 3450,900000035268,,3450000.00,HDFC-Current-4421
BL-000002,2026-05-04,2026-05-04,EMI-202605 NEFT DR ICIC0000429 900000035369 FROM STATE BANK EQUIP LOAN  part payment INR 1,900000035369,,1250000.00,HDFC-Current-4421
BL-000003,2026-05-06,2026-05-06,NEFT DR HDFC0001234 900000035284 FROM SKYLINE ESTATES PVT LTD  against inv INR 780000.00,900000035284,,780000.00,HDFC-Current-4421
BL-000004,2026-05-11,2026-05-11,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000002 UTR 900000000095,900000000095,61411.85,,HDFC-Current-4421
BL-000005,2026-05-11,2026-05-11,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000001 UTR 900000000019,900000000019,95583.55,,HDFC-Current-4421
BL-000006,2026-05-12,2026-05-12,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000003 UTR 900000000177,900000000177,21392.20,,HDFC-Current-4421
BL-000007,2026-05-13,2026-05-13,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000004 UTR 900000000226,900000000226,72993.93,,HDFC-Current-4421
BL-000008,2026-05-14,2026-05-14,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000005 UTR 900000000252,900000000252,89123.88,,HDFC-Current-4421
BL-000009,2026-05-15,2026-05-15,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000006 UTR 900000000303,900000000303,96201.48,,HDFC-Current-4421
BL-000010,2026-05-16,2026-05-16,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000007 UTR 900000000338,900000000338,110568.48,,HDFC-Current-4421
BL-000011,2026-05-18,2026-05-18,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000008 UTR 900000000359,900000000359,101307.01,,HDFC-Current-4421
BL-000012,2026-05-18,2026-05-18,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000009 UTR 900000000396,900000000396,112576.68,,HDFC-Current-4421
BL-000013,2026-05-19,2026-05-19,NEFT DR ICIC0000429 900000008552 FROM RAMAN DEEP POLYMERS COMPANY amc renewal INR 70482.00,900000008552,,70482.00,HDFC-Current-4421
