document_id,document_no,counterparty,counterparty_code,document_date,due_date,gross_amount,gst_rate,gst_amount,net_amount,paid_amount,status,currency,notes
AP-VB-2026-000006,VB-2026-000006,Raman Deep Hardware Private Limited,VEND-002,2026-05-07,2026-07-06,260111.00,0.18,13006.00,260111.00,260111.00,paid,INR,purchase bill
AP-RT-2026-000007,RT-2026-000007,Raman Deep Hardware Private Limited,VEND-002,2026-05-07,2026-07-06,418761.00,0.18,75377.00,418761.00,418761.00,paid,INR,purchase bill
AP-RT-2026-000011,RT-2026-000011,Meridian Water Treatment & Co,VEND-009,2026-05-08,2026-06-22,117025.00,0.18,21064.00,117025.00,117025.00,paid,INR,purchase bill
AP-VB-2026-000012,VB-2026-000012,Shree Balaji Electricals & Co,VEND-004,2026-05-08,2026-06-22,1159745.00,0.18,208754.00,1159745.00,1159745.00,paid,INR,purchase bill
AP-RT-2026-000013,RT-2026-000013,Shree Balaji Electricals & Co,VEND-004,2026-05-08,2026-06-22,150092.00,0.18,18011.00,150092.00,150092.00,paid,INR,purchase bill
AP-VB-2026-000014,VB-2026-000014,Adishakti Solar EPC Company,VEND-008,2026-05-08,2026-06-08,1113264.00,0.18,55663.00,1113264.00,1113264.00,paid,INR,purchase bill
AP-VB-2026-000015,VB-2026-000015,Vaishnavi Logistics Ltd,VEND-006,2026-05-08,2026-06-08,890654.00,0.18,160318.00,890654.00,890654.00,paid,INR,purchase bill
AP-VB-2026-000016,VB-2026-000016,Adishakti Solar EPC Company,VEND-008,2026-05-09,2026-06-08,249197.00,0.18,44855.00,249197.00,249197.00,paid,INR,purchase bill
AP-VB-2026-000021,VB-2026-000021,Nalanda Recyclers Ltd,VEND-007,2026-05-11,2026-05-26,216426.00,0.18,38957.00,216426.00,216426.00,paid,INR,purchase bill
AP-RT-2026-000022,RT-2026-000022,Saptagiri Machine Parts & Co,VEND-003,2026-05-11,2026-06-10,120267.00,0.18,14432.00,120267.00,120267.00,paid,INR,purchase bill
AP-RT-2026-000023,RT-2026-000023,Adishakti Solar EPC Company,VEND-008,2026-05-11,2026-06-10,445387.00,0.18,22269.00,445387.00,445387.00,paid,INR,purchase bill
AP-VB-2026-000028,VB-2026-000028,Meridian Water Treatment & Co,VEND-009,2026-05-12,2026-06-26,68087.00,0.18,8170.00,68087.00,0.00,overdue,INR,purchase bill
AP-RT-2026-000029,RT-2026-000029,Raman Deep Polymers Company,VEND-001,2026-05-12,2026-05-27,253103.00,0.18,45559.00,253103.00,253103.00,paid,INR,purchase bill
AP-VB-2026-000030,VB-2026-000030,Adishakti Solar EPC Company,VEND-008,2026-05-12,2026-06-11,390100.00,0.18,70218.00,390100.00,390100.00,paid,INR,purchase bill
AP-VB-2026-000031,VB-2026-000031,Adishakti Solar EPC Company,VEND-008,2026-05-12,2026-06-11,270981.00,0.18,48777.00,270981.00,255116.00,partial,INR,purchase bill short deduction
AP-RT-2026-000032,RT-2026-000032,Raman Deep Hardware Private Limited,VEND-002,2026-05-12,2026-07-11,475951.00,0.18,57114.00,475951.00,475951.00,paid,INR,purchase bill
AP-VB-2026-000033,VB-2026-000033,Meridian Water Treatment & Co,VEND-009,2026-05-12,2026-06-26,49786.00,0.18,5974.00,49786.00,49786.00,paid,INR,purchase bill
AP-RT-2026-000040,RT-2026-000040,Raman Deep Hardware Private Limited,VEND-002,2026-05-13,2026-07-13,490601.00,0.18,88308.00,490601.00,490601.00,paid,INR,purchase bill
AP-VB-2026-000041,VB-2026-000041,Shree Balaji Electricals & Co,VEND-004,2026-05-13,2026-06-27,556126.00,0.18,27806.00,556126.00,0.00,overdue,INR,purchase bill
AP-RT-2026-000046,RT-2026-000046,Shree Balaji Electricals & Co,VEND-004,2026-05-14,2026-06-29,405651.00,0.18,20283.00,405651.00,405651.00,paid,INR,purchase bill
AP-RT-2026-000047,RT-2026-000047,Raman Deep Hardware Private Limited,VEND-002,2026-05-14,2026-07-13,379954.00,0.18,45594.00,379954.00,372174.00,partial,INR,purchase bill short deduction
AP-RT-2026-000048,RT-2026-000048,Raman Deep Hardware Private Limited,VEND-002,2026-05-14,2026-07-13,415180.00,0.18,74732.00,415180.00,415180.00,paid,INR,purchase bill
AP-VB-2026-000050,VB-2026-000050,Nalanda Recyclers Ltd,VEND-007,2026-05-15,2026-05-30,207459.00,0.18,37343.00,207459.00,207459.00,paid,INR,purchase bill
AP-RT-2026-000051,RT-2026-000051,Shree Balaji Electricals & Co,VEND-004,2026-05-15,2026-06-29,315636.00,0.18,56814.00,315636.00,315636.00,paid,INR,purchase bill
AP-VB-2026-000052,VB-2026-000052,Raman Deep Polymers Company,VEND-001,2026-05-15,2026-05-30,147766.00,0.18,26598.00,147766.00,147766.00,paid,INR,purchase bill
AP-VB-2026-000053,VB-2026-000053,Raman Deep Hardware Private Limited,VEND-002,2026-05-15,2026-07-14,309352.00,0.18,55683.00,309352.00,297031.00,partial,INR,purchase bill short deduction
AP-VB-2026-000054,VB-2026-000054,Indusloom Warehousing & Co,VEND-010,2026-05-16,2026-06-30,116859.00,0.18,5843.00,116859.00,116859.00,paid,INR,purchase bill
AP-RT-2026-000055,RT-2026-000055,Adishakti Solar EPC Company,VEND-008,2026-05-17,2026-06-16,557272.00,0.18,66873.00,557272.00,557272.00,paid,INR,purchase bill
AP-RT-2026-000056,RT-2026-000056,Indusloom Warehousing & Co,VEND-010,2026-05-17,2026-07-01,25809.00,0.18,4646.00,25809.00,25809.00,paid,INR,purchase bill
AP-RT-2026-000061,RT-2026-000061,Raman Deep Hardware Private Limited,VEND-002,2026-05-18,2026-07-17,311432.00,0.18,37372.00,311432.00,311432.00,paid,INR,purchase bill
AP-RT-2026-000062,RT-2026-000062,Shree Balaji Electricals & Co,VEND-004,2026-05-18,2026-07-02,432014.00,0.18,77763.00,432014.00,432014.00,paid,INR,purchase bill
AP-RT-2026-000063,RT-2026-000063,Saptagiri Machine Parts & Co,VEND-003,2026-05-18,2026-06-17,311431.00,0.18,56058.00,311431.00,311431.00,paid,INR,purchase bill
AP-RT-2026-000064,RT-2026-000064,Nalanda Recyclers Ltd,VEND-007,2026-05-18,2026-06-02,426804.00,0.18,51216.00,426804.00,426804.00,paid,INR,purchase bill
AP-RT-2026-000069,RT-2026-000069,Meridian Water Treatment & Co,VEND-009,2026-05-19,2026-07-03,67004.00,0.18,12061.00,67004.00,67004.00,paid,INR,purchase bill
AP-RT-2026-000070,RT-2026-000070,Indusloom Warehousing & Co,VEND-010,2026-05-19,2026-07-03,112425.00,0.18,20236.00,112425.00,112425.00,paid,INR,purchase bill
AP-VB-2026-000071,VB-2026-000071,Saptagiri Machine Parts & Co,VEND-003,2026-05-19,2026-06-18,264648.00,0.18,13232.00,264648.00,264648.00,paid,INR,purchase bill
AP-VB-2026-000072,VB-2026-000072,Raman Deep Polymers Company,VEND-001,2026-05-19,2026-06-03,500091.00,0.18,90016.00,500091.00,500091.00,paid,INR,purchase bill
AP-VB-2026-000073,VB-2026-000073,Raman Deep Polymers Company,VEND-001,2026-05-19,2026-06-03,432708.00,0.18,51925.00,432708.00,432708.00,paid,INR,purchase bill
AP-RT-2026-000076,RT-2026-000076,Adishakti Solar EPC Company,VEND-008,2026-05-20,2026-06-19,754012.00,0.18,135722.00,754012.00,754012.00,paid,INR,purchase bill
AP-RT-2026-000077,RT-2026-000077,Adishakti Solar EPC Company,VEND-008,2026-05-20,2026-06-19,396106.00,0.18,19805.00,396106.00,396106.00,paid,INR,purchase bill
AP-VB-2026-000078,VB-2026-000078,Vaishnavi Logistics Ltd,VEND-006,2026-05-20,2026-06-19,163653.00,0.18,29458.00,163653.00,163653.00,paid,INR,purchase bill
AP-RT-2026-000079,RT-2026-000079,Meridian Water Treatment & Co,VEND-009,2026-05-20,2026-07-04,92140.00,0.18,16585.00,92140.00,92140.00,paid,INR,purchase bill
AP-RT-2026-000080,RT-2026-000080,Vaishnavi Logistics Ltd,VEND-006,2026-05-20,2026-06-19,299258.00,0.18,53866.00,299258.00,299258.00,paid,INR,purchase bill
