refund_id,payment_id,amount,created_at,settlement_id,status
rfnd_0000000,pay_260508000002,2896.80,2026-05-09,setl_00000001,processed
rfnd_0000001,pay_260508000013,686.17,2026-05-09,setl_00000001,processed
rfnd_0000002,pay_260508000021,1082.89,2026-05-09,setl_00000001,processed
rfnd_0000003,pay_260508000033,2658.05,2026-05-09,setl_00000001,processed
rfnd_0000004,pay_260508000034,1294.47,2026-05-09,setl_00000001,processed
rfnd_0000005,pay_260511000073,948.57,2026-05-12,setl_00000004,processed
rfnd_0000006,pay_260513000131,3914.88,2026-05-14,setl_00000006,processed
rfnd_0000007,pay_260513000135,1724.03,2026-05-14,setl_00000006,processed
rfnd_0000008,pay_260513000138,1776.58,2026-05-14,setl_00000006,processed
rfnd_0000009,pay_260514000162,1566.71,2026-05-15,setl_00000007,processed
rfnd_0000010,pay_260514000177,1386.93,2026-05-15,setl_00000007,processed
rfnd_0000011,pay_260514000179,2655.37,2026-05-15,setl_00000007,processed
rfnd_0000012,pay_260515000231,1135.29,2026-05-16,setl_00000008,processed
rfnd_0000013,pay_260515000234,723.03,2026-05-16,setl_00000008,processed
rfnd_0000014,pay_260515000245,2558.98,2026-05-16,setl_00000008,processed
rfnd_0000015,pay_260516000261,1200.42,2026-05-17,setl_00000009,processed
rfnd_0000016,pay_260518000336,967.52,2026-05-19,setl_00000010,processed
rfnd_0000017,pay_260519000350,3069.07,2026-05-20,setl_00000011,processed
rfnd_0000018,pay_260519000362,1060.86,2026-05-20,setl_00000011,processed
rfnd_0000019,pay_260519000364,910.11,2026-05-20,setl_00000011,processed
rfnd_0000020,pay_260519000389,1281.97,2026-05-20,setl_00000011,processed
rfnd_0000021,pay_260520000398,1269.96,2026-05-21,setl_00000012,processed
rfnd_0000022,pay_260520000412,1276.89,2026-05-21,setl_00000012,processed
rfnd_0000023,pay_260522000473,1198.23,2026-05-23,setl_00000014,processed
rfnd_0000024,pay_260522000478,2866.77,2026-05-23,setl_00000014,processed
rfnd_0000025,pay_260522000506,1654.02,2026-05-23,setl_00000014,processed
rfnd_0000026,pay_260522000509,3417.27,2026-05-23,setl_00000014,processed
rfnd_0000027,pay_260526000574,615.44,2026-05-27,setl_00000018,processed
rfnd_0000028,pay_260526000579,4923.45,2026-05-27,setl_00000018,processed
rfnd_0000029,pay_260526000619,3952.75,2026-05-27,setl_00000018,processed
rfnd_0000030,pay_260527000630,4271.18,2026-05-28,setl_00000019,processed
rfnd_0000031,pay_260530000743,789.50,2026-05-31,setl_00000022,processed
rfnd_0000032,pay_260531000750,350.90,2026-06-01,setl_00000023,processed
rfnd_0000033,pay_260601000766,906.93,2026-06-02,setl_00000024,processed
rfnd_0000034,pay_260602000807,528.39,2026-06-03,setl_00000025,processed
rfnd_0000035,pay_260605000922,2875.71,2026-06-06,setl_00000028,processed
rfnd_0000036,pay_260605000935,1310.38,2026-06-06,setl_00000028,processed
rfnd_0000037,pay_260607000990,4307.71,2026-06-08,setl_00000030,processed
rfnd_0000038,pay_260607000996,1916.60,2026-06-08,setl_00000030,processed
rfnd_0000039,pay_260608000998,1066.33,2026-06-09,setl_00000031,processed
rfnd_0000040,pay_260608001017,278.80,2026-06-09,setl_00000031,processed
rfnd_0000041,pay_260609001065,3299.24,2026-06-10,setl_00000032,processed
rfnd_0000042,pay_260610001079,1213.01,2026-06-11,setl_00000033,processed
rfnd_0000043,pay_260615001187,886.57,2026-06-16,setl_00000038,processed
rfnd_0000044,pay_260615001219,1655.19,2026-06-16,setl_00000038,processed
rfnd_0000045,pay_260615001222,3070.85,2026-06-16,setl_00000038,processed
rfnd_0000046,pay_260616001244,2809.69,2026-06-17,setl_00000039,processed
rfnd_0000047,pay_260619001365,260.41,2026-06-20,setl_00000042,processed
rfnd_0000048,pay_260621001406,653.68,2026-06-22,setl_00000044,processed
rfnd_0000049,pay_260622001437,408.56,2026-06-23,setl_00000045,processed
rfnd_0000050,pay_260623001458,2546.32,2026-06-24,setl_00000046,processed
rfnd_0000051,pay_260623001479,1453.17,2026-06-24,setl_00000046,processed
rfnd_0000052,pay_260625001554,1698.25,2026-06-26,setl_00000048,processed
rfnd_0000053,pay_260625001577,1707.60,2026-06-26,setl_00000048,processed
rfnd_0000054,pay_260625001578,3165.04,2026-06-26,setl_00000048,processed
rfnd_0000055,pay_260626001614,2289.80,2026-06-27,setl_00000049,processed
rfnd_0000056,pay_260626001633,1665.38,2026-06-27,setl_00000049,processed
rfnd_0000057,pay_260628001668,754.18,2026-06-29,setl_00000051,processed
rfnd_0000058,pay_260629001686,3519.68,2026-06-30,setl_00000052,processed
rfnd_0000059,pay_260629001688,2117.56,2026-06-30,setl_00000052,processed
rfnd_0000060,pay_260630001741,1896.27,2026-07-01,setl_00000053,processed
rfnd_0000061,pay_260630001783,2286.46,2026-07-01,setl_00000053,processed
rfnd_0000062,pay_260703001849,1093.76,2026-07-04,setl_00000056,processed
rfnd_0000063,pay_260703001878,2183.64,2026-07-04,setl_00000056,processed
rfnd_0000064,pay_260706001913,2296.99,2026-07-07,setl_00000058,processed
rfnd_0000065,pay_260706001918,736.78,2026-07-07,setl_00000058,processed
rfnd_0000066,pay_260707001935,1806.59,2026-07-08,setl_00000059,processed
rfnd_0000067,pay_260707001969,1572.32,2026-07-08,setl_00000059,processed
rfnd_0000068,pay_260707001975,610.76,2026-07-08,setl_00000059,processed
rfnd_0000069,pay_260708002006,1189.27,2026-07-09,setl_00000060,processed
rfnd_0000070,pay_260710002082,1854.62,2026-07-11,setl_00000062,processed
rfnd_0000071,pay_260710002114,807.96,2026-07-11,setl_00000062,processed
rfnd_0000072,pay_260714002170,1334.86,2026-07-15,setl_00000065,processed
rfnd_0000073,pay_260714002179,2281.15,2026-07-15,setl_00000065,processed
rfnd_0000074,pay_260714002194,427.06,2026-07-15,setl_00000065,processed
rfnd_0000075,pay_260714002203,1507.67,2026-07-15,setl_00000065,processed
rfnd_0000076,pay_260714002207,1176.65,2026-07-15,setl_00000065,processed
rfnd_0000077,pay_260715002227,698.44,2026-07-16,setl_00000066,processed
rfnd_0000078,pay_260717002309,1177.47,2026-07-18,setl_00000068,processed
rfnd_0000079,pay_260717002324,556.34,2026-07-18,setl_00000068,processed
rfnd_0000080,pay_260719002363,2824.86,2026-07-20,setl_00000070,processed
rfnd_0000081,pay_260720002369,3496.23,2026-07-21,setl_00000071,processed
rfnd_0000082,pay_260723002461,1092.22,2026-07-24,setl_00000074,processed
rfnd_0000083,pay_260724002489,2912.21,2026-07-25,setl_00000075,processed
rfnd_0000084,pay_260724002507,534.26,2026-07-25,setl_00000075,processed
rfnd_0000085,pay_260724002514,847.08,2026-07-25,setl_00000075,processed
rfnd_0000086,pay_260727002615,2002.62,2026-07-28,setl_00000078,processed
rfnd_0000087,pay_260728002629,2223.71,2026-07-29,setl_00000079,processed
rfnd_0000088,pay_260729002695,1690.57,2026-07-30,setl_00000080,processed
rfnd_0000089,pay_260729002697,2046.76,2026-07-30,setl_00000080,processed
rfnd_0000090,pay_260730002738,2085.56,2026-07-31,setl_00000081,processed
rfnd_0000091,pay_260731002764,4320.96,2026-08-01,setl_00000082,processed
rfnd_0000092,pay_260804002877,2118.11,2026-08-05,setl_00000085,processed
rfnd_0000093,pay_260807003025,2749.08,2026-08-08,setl_00000088,processed
rfnd_0000094,pay_260811003091,3454.16,2026-08-12,setl_00000091,processed
rfnd_0000095,pay_260811003094,1497.92,2026-08-12,setl_00000091,processed
rfnd_0000096,pay_260813003145,781.58,2026-08-14,setl_00000093,processed
rfnd_0000097,pay_260813003158,1091.61,2026-08-14,setl_00000093,processed
rfnd_0000098,pay_260813003163,1819.70,2026-08-14,setl_00000093,processed
rfnd_0000099,pay_260813003178,2264.48,2026-08-14,setl_00000093,processed
