advice_id,invoice_no,payer_name,amount,notified_on,utr,narration_hint
ADV-000001,,TANSH MACHINE PAR,135021.00,2026-05-30,900000005568,
ADV-000002,INV-2026-000005,RAMAN DEEP CONVEYANCES PRIVATE LIMITED,1071292.00,2026-06-04,900000005741,
ADV-000003,INV-2026-000017,HIRANYAKA HARDWARE PVT LTD,221169.00,2026-05-18,,
ADV-000004,,ANANT INFRAHCATERING SERVICES PRIVAT,363545.00,2026-06-26,,
ADV-000005,,HIRANYAKA HARDWARE COMPANY,105628.00,2026-06-10,900000007161,
ADV-000006,INV-2026-000032,TANSH MACHINE PARTS LTD,154634.00,2026-06-15,900000007213,
ADV-000007,INV-2026-000033,ZENITH ONE ELECTRICALS & CO,505128.00,2026-06-03,,
ADV-000008,INV-2026-000040,ZENITH ONE ELECTRICALS LLP,328550.00,2026-06-11,900000007801,
ADV-000009,INV-2026-000048,SHREE BALAJI RECYCLERS KOC,159068.00,2026-05-22,900000008039,
ADV-000010,INV-2026-000049,VAISHNAVI TEXTILES ,1504132.00,2026-06-09,,
ADV-000011,INV-2026-000050,SAPTAGIRI WATER TR,1933176.00,2026-06-08,900000008102,
ADV-000012,INV-2026-000073,ANANT INFRA SOLAR EPC LTD,248115.00,2026-07-23,900000009158,
ADV-000013,INV-2026-000081,INDUSLOOM ROOFING PRODUCTS PVT LTD,520063.00,2026-06-03,900000009557,
ADV-000014,INV-2026-000082,TRIVIDATA WAREHOUSING LTD,269010.00,2026-06-03,900000009632,
ADV-000015,INV-2026-000083,RAMAN DEEP PONVEYANCES PVT LTD,237843.00,2026-06-13,900000009684,
ADV-000016,,EVERSTONE LOGISTICS LTD,580655.00,2026-06-17,,
ADV-000017,INV-2026-000093,SAPTAGIRI WATER TREATMENT LLP,6000000.00,2026-06-13,900000010222,
ADV-000018,INV-2026-000095,RAMAN DEEP CONVEYANCES HUB,455047.00,2026-06-25,900000010302,
ADV-000019,INV-2026-000099,TRIVIDATA WAREHOUS,99158.00,2026-06-15,,
ADV-000020,,ANANT INFRA CATERING SERVICES PRIVATE LIMITED,257365.00,2026-06-30,,
ADV-000021,INV-2026-000105,ANANT INFRA CATERING SERVICES RAJ,87955.00,2026-07-28,900000010565,
ADV-000022,INV-2026-000112,SHREPEC RECYCLERS,379005.00,2026-06-15,900000010780,
ADV-000023,INV-2026-000113,INDUSLOOM ROOFING PRODUCTS PVT LTD,223256.00,2026-06-16,900000010781,
ADV-000024,INV-2026-000119,ZENITH ONE ELECTRICALS,365302.00,2026-06-08,,
ADV-000025,INV-2026-000121,HIRANYAKA HARDWARE PVT LTD,148586.00,2026-06-07,900000011170,
ADV-000026,INV-2026-000135,RAMAN DEEP CO,105154.00,2026-06-19,900000012118,
ADV-000027,INV-2026-000138,ANANSOL EPC,365400.00,2026-08-05,,
ADV-000028,INV-2026-000140,KARMAN PRINP SOLUTIO,502963.00,2026-07-14,900000012437,
ADV-000029,,ANANT INFRF CATERING SERVICE,179282.00,2026-07-18,900000012519,
ADV-000030,INV-2026-000156,RAMAN DEEP CONVEYANCES PRIVATE LIMITED,745456.00,2026-06-20,900000013400,
ADV-000031,,RAMAN DEEP CONVVYANCES PRIVATE LIMITED,3623002.00,2026-06-29,900000013742,
ADV-000032,,ANANT INFRA SOLAR E,164313.00,2026-08-06,900000013825,
ADV-000033,INV-2026-000172,HIRANYAKA HARDWARE PVT LTD,245711.00,2026-06-09,,
ADV-000034,INV-2026-000173,RAMAN DEEP CO,188622.00,2026-06-16,,
ADV-000035,,RAMACON CONVEYANCES,5259822.00,2026-07-04,,
ADV-000036,,SHREE BALAJI RECYCLERS COMPANY,82595.00,2026-06-28,900000015466,
ADV-000037,INV-2026-000206,TRIVIDATA WAREHOUSING & CO,93542.00,2026-06-25,,
ADV-000038,INV-2026-000210,HIRAHAR HARDWARE,73486.00,2026-06-21,,
ADV-000039,INV-2026-000211,ZENITH ONE ELEUTRICALS & CO,188021.00,2026-07-08,900000015806,
ADV-000040,,TRIVIDATA WAREHOUSING PRIVATE LIMITED,241810.00,2026-06-23,900000015829,
ADV-000041,INV-2026-000213,ZENITH ONE ELECTRICALS COMPANY,373053.00,2026-07-05,,
ADV-000042,INV-2026-000217,ANANT INFRA ,139164.00,2026-08-09,,
ADV-000043,INV-2026-000224,ANANCAT SERQICES ,123980.00,2026-07-20,,
ADV-000044,INV-2026-000226,ZENITH ONE ELEYTRICALS & CO,384074.00,2026-07-04,900000016347,
ADV-000045,INV-2026-000229,ZENITH ONE ELECTRICALS & CO,243602.00,2026-06-21,900000016504,
ADV-000046,,LOHIYA POLYMERS P,132777.00,2026-07-28,900000016708,
ADV-000047,INV-2026-000233,EVERSTONE LOGISTICS LTD,1660080.00,2026-07-06,,
ADV-000048,INV-2026-000251,KARMAN PRINT SOLUTIONS PRIVATE LIMITED,2085591.00,2026-07-26,900000017298,
ADV-000049,INV-2026-000255,LOHIYA POLYMERS PRIVATE LIMITED,883233.00,2026-07-27,,
ADV-000050,INV-2026-000274,ZENIELE ELECTRICALS,393541.00,2026-06-27,,
ADV-000051,,ANANTDINFRA SOLA,1326454.00,2026-08-23,,
ADV-000052,,HIRANYAKA HARDWARE PV,64262.00,2026-07-11,,
ADV-000053,,EVERSTONE LOGIS ,296005.00,2026-07-19,900000018763,
ADV-000054,INV-2026-000292,ANANT INFRA CATERING SERVICES PRIVATE LIMITED,224392.00,2026-08-11,900000019039,
ADV-000055,INV-2026-000293,LOHIYA POLYMERS PRIVATE LIMITED,127786.00,2026-08-01,900000019072,
ADV-000056,,ZENITH ONE ELECTRICJLS & CO,281535.00,2026-06-16,,
ADV-000057,,LOHIYA POL,505475.00,2026-08-02,,
ADV-000058,INV-2026-000303,SAPTAGIRI WATER TREATMENT LLP,2465155.00,2026-07-13,900000019382,
ADV-000059,INV-2026-000305,SAPTAGIRI WATER TREATMENT RAJ,322054.00,2026-07-12,,
ADV-000060,INV-2026-000306,ANANT INFRA CATERING SERVICES & CO,168034.00,2026-07-28,,
ADV-000061,INV-2026-000316,ANANSOL EPC,124413.00,2026-08-23,900000019933,
ADV-000062,,SAPTAGIRI WATER TREATMENT LLP,1764730.00,2026-07-21,900000020022,
ADV-000063,,INDUSLOOM ROOFING PRODUCTS PVT LTD,533729.00,2026-07-09,900000020363,
ADV-000064,INV-2026-000328,KARMAN PRINT SOLUTIONS PRIVATE LIMITED,1024959.00,2026-08-17,900000020605,
ADV-000065,INV-2026-000331,TRIVIDATA WAREHOUSING LTD,242912.00,2026-07-11,900000020632,
ADV-000066,,TANSH MACHINE PARTS LTD,410311.00,2026-08-01,,
ADV-000067,INV-2026-000340,VAISHNAVI TEXTILES,607869.00,2026-07-15,,
ADV-000068,INV-2026-000343,EVERSTONE LOGISTICS LTD,128543.00,2026-07-18,900000021057,
ADV-000069,INV-2026-000344,SAPTAGIRI WATER TREATMENT RAJ,1253426.00,2026-07-18,900000021102,
ADV-000070,INV-2026-000349,INDUSLOOM ROOFING PRODUCTS PVT LTD,243416.00,2026-07-22,900000021417,
ADV-000071,INV-2026-000351,ZENITH ONE ELECTRICALS,276442.00,2026-07-18,,
ADV-000072,INV-2026-000363,KARMAN PRINT SOLUTIONS COI,235977.00,2026-08-03,,
ADV-000073,INV-2026-000364,INDUSLOOM ROOFING PRODUCTS PVT LTD,394725.00,2026-07-17,,
ADV-000074,INV-2026-000365,ANANT INFRA ,311969.00,2026-08-27,900000022161,
ADV-000075,INV-2026-000367,INDUSLOOM ROOF ,945698.00,2026-07-23,,
ADV-000076,INV-2026-000372,RAMAN DEEP CO,4575368.00,2026-07-14,900000022465,
ADV-000077,INV-2026-000374,EVERSTONE LOGISTICS RAJ,1066814.00,2026-07-24,900000022592,
ADV-000078,INV-2026-000382,KARMAN PRINT SOLUTIONS & CO,275606.00,2026-08-17,,
ADV-000079,INV-2026-000385,VAISHNAVI ,2636351.00,2026-07-19,900000022952,
ADV-000080,INV-2026-000388,KARMAN PRINT SOLUTIONS PRIVATE LIMITED,816850.00,2026-08-16,900000023010,
ADV-000081,INV-2026-000400,EVERSTONE LOGISTICS LTD,612326.00,2026-07-30,900000023516,
ADV-000082,INV-2026-000401,INDUSLOOM R ,403743.00,2026-07-27,900000023592,
ADV-000083,,VAISHNAVI TEXTILES JAI,311747.00,2026-07-20,900000023632,
ADV-000084,INV-2026-000420,ZENITH ONE ,363935.00,2026-07-13,,
ADV-000085,,TRIVIDATA WAREHOUSING LTD,138169.00,2026-07-18,,
ADV-000086,INV-2026-000438,VAISHNAVI TEXTILES PV,933188.00,2026-07-20,,
ADV-000087,INV-2026-000443,SAPTAGIRI WATER TREATZENT LLP,6000000.00,2026-07-26,900000025427,
ADV-000088,,RAMAN DEEP CONVEYANCES LLP,236679.00,2026-07-31,900000025521,
ADV-000089,INV-2026-000446,RAMAN DEEP CONVEYANCES PRIVATE LIMITED,1114315.00,2026-08-05,900000025654,
ADV-000090,INV-2026-000457,SHREE BALAJI RECYCLERS COMPANY,140842.00,2026-07-11,900000026021,
ADV-000091,INV-2026-000458,HIRANYAKA HARDWARE PVT LTD,197194.00,2026-07-22,,
ADV-000092,INV-2026-000466,VAISHNAVI TEXTIL,1187076.00,2026-07-29,,
ADV-000093,,RAMAN DEEP CONVEYANCEA & CO,924078.00,2026-07-25,,
ADV-000094,,SHREE BALAJI RECYCLERS COMPANY,241703.00,2026-07-30,900000026917,
ADV-000095,INV-2026-000491,TANSH MACH,154139.00,2026-08-13,,
ADV-000096,INV-2026-000497,KARMAN PRINT SOLUTIONS PVT LTD,435403.00,2026-09-02,900000027993,
ADV-000097,INV-2026-000507,SAPTAGIRI WATER TREATMENT LLP,218341.00,2026-07-30,900000028413,
ADV-000098,,HIRANYAKA HAR,913740.00,2026-07-29,,
ADV-000099,INV-2026-000516,TRIVIDATA ,334475.00,2026-08-03,900000028819,
ADV-000100,INV-2026-000518,ZENITH ONE ELECTRICALS & CO,259946.00,2026-08-17,900000028981,
ADV-000101,INV-2026-000519,HIRANYAKA HA,61542.00,2026-08-10,900000029066,
ADV-000102,INV-2026-000521,TANSH MACHINE ,151465.00,2026-08-08,900000029074,
ADV-000103,,TANSH MACHINE PARTS LTD,468977.00,2026-08-17,,
ADV-000104,INV-2026-000523,EVERSTONE LOGISTICS LTD,188301.00,2026-08-09,900000029231,
ADV-000105,INV-2026-000528,HIRANYAKA HARDWARE PVT LTD,827244.00,2026-08-08,900000029406,
ADV-000106,INV-2026-000529,INDUSLOOM R,269942.00,2026-08-09,,
ADV-000107,INV-2026-000530,INDUSLOOM XOOFING ,898042.00,2026-08-10,900000029520,
ADV-000108,INV-2026-000537,INDUROO PR,253283.00,2026-08-15,900000029719,
ADV-000109,,SHREE BALAJI RECYCLERS,105641.00,2026-08-05,,
ADV-000110,INV-2026-000540,SHREE BALAJI RECYCLERS,61278.00,2026-08-24,,
ADV-000111,,HIRANYAKA HARDWARE PVT LTD,61079.00,2026-08-04,,
ADV-000112,INV-2026-000547,ANANT INFRA CATERING SERVICES PRIVATE LIMITED,141643.00,2026-08-24,,
ADV-000113,INV-2026-000553,TANSMAC PARTS ,345077.00,2026-08-18,900000030276,
ADV-000114,INV-2026-000554,LOHIYA POLYMERS PUN,57072.00,2026-09-04,900000030362,
ADV-000115,INV-2026-000562,RAMAN DEEP CONVEYAN,374734.00,2026-08-16,,
ADV-000116,INV-2026-000563,EVERSTONE LOGISTICS LTD,50516.00,2026-08-18,,
ADV-000117,INV-2026-000565,SHREE BALAJI REC,135384.00,2026-08-13,900000030746,
ADV-000118,,TRIVIDATA WAREHOUSING PVT LTD,235675.00,2026-08-10,900000031133,
ADV-000119,INV-2026-000582,SAPTAGIRI WATER TREATMENT LLP,513227.00,2026-08-19,,
ADV-000120,INV-2026-000593,SAPTAGIRI WATER TREATMENT LLP,1852281.00,2026-08-12,900000031821,
ADV-000121,INV-2026-000594,TANSH MACHINE PARTS COMPANY,247963.00,2026-08-26,,
ADV-000122,INV-2026-000601,TRIVIDATA WAREHOUSING LTD,395749.00,2026-08-20,900000031971,
ADV-000123,INV-2026-000608,SAPTAGIRI WATER T,419806.00,2026-08-21,900000032185,
ADV-000124,INV-2026-000611,RAMAN DEEP CONVEYANCES PRIVATE LIMITED,211625.00,2026-09-02,900000032276,
ADV-000125,INV-2026-000624,EVERSTONE L,222513.00,2026-08-31,900000032629,
ADV-000126,INV-2026-000631,SAPTAGIRI WATER TREATMENT RAJ,214268.00,2026-08-27,900000032895,
ADV-000127,INV-2026-000643,TRIVIDATA WAREHOUSING LTD,552602.00,2026-08-17,900000033202,
ADV-000128,INV-2026-000644,SHREE BALAJI RECYCLERS COMPANY,126208.00,2026-08-17,900000033282,
ADV-000129,INV-2026-000664,VAISTEX TEXTILES,1117456.00,2026-08-28,900000033511,
ADV-000130,INV-2026-000668,SHREE BALAJI RECYCOERS CO,75333.00,2026-08-10,,
ADV-000131,INV-2026-000675,SAPTAGIRI WATER TREATMENT LLP,4669550.00,2026-08-27,900000033736,
ADV-000132,INV-2026-000676,VAISDNAVI T,644786.00,2026-08-27,900000033798,
ADV-000133,INV-2026-000677,ZENITH ONE ELECTRICALS & CO,557736.00,2026-08-31,,
ADV-000134,INV-2026-000684,VAISHNAVI TEXTI,646028.00,2026-08-28,900000034066,
ADV-000135,INV-2026-000703,VAISHNAVI TEXTI,553105.00,2026-08-30,900000034216,
ADV-000136,,ZENITH ONE ELE,341851.00,2026-08-27,900000034296,
ADV-000137,INV-2026-000715,RAMAN DEEP CONVEYANCES PRIVATE LIMITED,331414.00,2026-08-30,900000034344,
ADV-000138,INV-2026-000716,TRIVIDATA WAREHOUSYNG LTD,32149.00,2026-09-03,900000034400,
ADV-000139,INV-2026-000720,TRIVIDATA WAREHOUSING PRIVATE LIMITED,94792.00,2026-08-29,900000034570,
ADV-000140,INV-2026-000731,TRIVIDATA WAREHOUSING & CO,322315.00,2026-08-31,900000034907,
ADV-000141,INV-2026-000732,TRIVIDATANWAREHOUSING LLP,167682.00,2026-08-30,,
ADV-000142,INV-2026-000757,HIRANYAKA HARDWARE ,191232.00,2026-09-02,900000035125,
ADV-000143,INV-2026-000763,ZENITH ONE ELECTRICALS & CO,292134.00,2026-09-01,,
ADV-000144,,SHREE BALAJI RECYCLERS COMPANY,229014.00,2026-08-22,900000035193,
ADV-000145,,SHREE BALAJI RECYCLERS KOC,63971.00,2026-08-27,900000035195,
ADV-000146,INV-2026-000067,HIRANYAKA HARDWARE PVT LTD,214687.00,2026-06-16,900000035999,
ADV-000147,INV-2026-000103,HIRANYAKA HARDWARE,229772.00,2026-06-17,900000035999,
ADV-000148,INV-2026-000161,TRIVIDADA WAREHOUS,33878.00,2026-06-25,900000036039,
ADV-000149,INV-2026-000174,INDUSLOOM ROOFING PRODUCTS PVT LTD,385974.00,2026-06-23,,
ADV-000150,INV-2026-000198,INDUSLOOM ROOFING PRODUCTS PYT LTD,542094.00,2026-06-25,,
ADV-000151,INV-2026-000236,HIRANYZKA HARDWARE PVT LTD,122516.00,2026-06-22,900000036124,
ADV-000152,,HIRANYAKA HARDWARE PVT LTD,137655.00,2026-06-23,,
ADV-000153,INV-2026-000252,HIRANYAKA HARDW,376435.00,2026-06-24,900000036124,
ADV-000154,INV-2026-000270,VAISHNAVI TEXTILES JAI,821403.00,2026-07-02,900000036144,
ADV-000155,INV-2026-000289,VAISHNAVI TEXTILE,602938.00,2026-07-01,900000036144,
ADV-000156,INV-2026-000354,HIRANYAKA HARDWARE LTD,346214.00,2026-07-22,900000036274,
ADV-000157,INV-2026-000405,HIRANYAKA HARDW ,128583.00,2026-07-21,900000036274,
ADV-000158,INV-2026-000701,SHREE BALAJI RECYCL,98579.00,2026-09-05,900000036372,
ADV-000159,INV-2026-000748,TRIVWAR WAR ,341218.00,2026-09-05,900000036451,
