settlement_id,settled_on,payout_utr,batch_type,txn_count,gross_amount,commission_amount,tmn_amount,gst_amount,tds_amount,net_amount,scheduled_id
setl_00000001,2026-05-09,900000000068,regular,45,122984.00,2266.61,1.22,408.20,45.33,107028.37,stl_sch_000001
setl_00000002,2026-05-11,900000000097,regular,52,154012.00,2860.31,1.54,515.13,57.20,141901.15,stl_sch_000002
setl_00000003,2026-05-11,900000000159,regular,5,18237.00,316.76,0.18,57.04,6.33,17856.69,stl_sch_000003
setl_00000004,2026-05-12,900000000232,regular,8,17843.00,335.54,0.17,60.42,6.71,17440.16,stl_sch_000004
setl_00000005,2026-05-13,900000000284,regular,40,107342.00,1921.47,1.07,346.05,38.42,103926.88,stl_sch_000005
setl_00000006,2026-05-14,900000000356,regular,46,141077.00,2554.47,1.41,460.05,51.08,134566.03,stl_sch_000006
setl_00000007,2026-05-15,900000000384,regular,51,143049.00,2690.06,1.43,484.46,53.80,137155.80,stl_sch_000007
setl_00000008,2026-05-16,900000000477,regular,35,86720.00,1599.08,0.86,287.98,31.98,84314.35,stl_sch_000008
setl_00000009,2026-05-18,900000000560,regular,47,135170.00,2574.41,1.35,463.63,51.48,132079.13,stl_sch_000009
setl_00000010,2026-05-18,900000000585,regular,7,13406.00,221.37,0.13,39.87,4.42,13140.21,stl_sch_000010
setl_00000011,2026-05-19,900000000598,regular,9,27951.00,500.40,0.27,90.12,10.00,27350.21,stl_sch_000011
setl_00000012,2026-05-20,900000000619,regular,31,80329.00,1460.43,0.80,263.02,29.20,78575.55,stl_sch_000012
setl_00000013,2026-05-21,900000000658,regular,40,129135.00,2393.31,1.29,431.02,47.86,125305.42,stl_sch_000013
setl_00000014,2026-05-22,900000000693,regular,41,116506.00,2112.25,1.16,380.41,42.24,110917.10,stl_sch_000014
setl_00000015,2026-05-23,900000000784,regular,44,132297.00,2442.68,1.32,439.92,48.85,125284.61,stl_sch_000015
setl_00000016,2026-05-25,900000000802,regular,57,156428.00,2826.45,1.56,509.04,56.52,151983.48,stl_sch_000016
setl_00000017,2026-05-25,900000000880,regular,18,55224.00,1104.48,0.55,198.90,22.08,53897.99,stl_sch_000017
setl_00000018,2026-05-27,900000000886,regular,35,101970.00,1884.46,1.01,339.38,37.68,89203.93,stl_sch_000018
setl_00000019,2026-05-28,900000000966,regular,30,71879.00,1307.16,0.71,235.41,26.14,68487.42,stl_sch_000019
setl_00000020,2026-05-29,900000001011,regular,43,127458.00,2153.40,1.27,387.84,43.06,121416.04,stl_sch_000020
setl_00000021,2026-05-30,900000001022,regular,38,99579.00,1798.81,0.99,323.96,35.97,97419.27,stl_sch_000021
setl_00000022,2026-06-01,900000001039,regular,39,107715.00,1868.07,1.07,336.44,37.36,105472.06,stl_sch_000022
setl_00000023,2026-06-01,900000001114,regular,5,15544.00,267.28,0.15,48.13,5.34,15223.10,stl_sch_000023
setl_00000024,2026-06-02,900000001144,regular,14,41331.00,778.46,0.41,140.19,15.56,40396.38,stl_sch_000024
setl_00000025,2026-06-03,900000001153,regular,61,165772.00,3060.73,1.65,551.22,61.21,156352.37,stl_sch_000025
setl_00000026,2026-06-04,900000001207,regular,46,149689.00,2837.87,1.49,511.08,56.75,144617.63,stl_sch_000026
setl_00000027,2026-06-05,900000001266,regular,35,100828.00,1837.86,1.00,330.99,36.75,98299.17,stl_sch_000027
setl_00000028,2026-06-06,900000001342,regular,39,107694.00,2005.02,1.07,361.09,40.10,105286.72,stl_sch_000028
setl_00000029,2026-06-08,900000001376,regular,37,119794.00,2395.88,1.19,431.47,47.91,116917.55,stl_sch_000029
setl_00000030,2026-06-08,900000001411,regular,13,45324.00,855.13,0.45,154.00,17.10,42689.69,stl_sch_000030
setl_00000031,2026-06-10,900000001437,regular,44,116023.00,2197.87,1.16,395.82,43.95,113384.20,stl_sch_000031
setl_00000032,2026-06-11,900000001498,regular,54,159399.00,3187.98,1.59,574.12,63.75,155571.56,stl_sch_000032
setl_00000033,2026-06-12,900000001561,regular,22,74846.00,1386.23,0.74,249.65,27.72,73181.66,stl_sch_000033
setl_00000034,2026-06-13,900000001604,regular,54,158429.00,2809.29,1.58,505.95,56.18,153696.13,stl_sch_000034
setl_00000035,2026-06-15,900000001648,regular,50,144377.00,2724.00,1.44,490.57,54.48,138129.08,stl_sch_000035
setl_00000036,2026-06-15,900000001659,regular,26,79820.00,1361.01,0.79,245.12,27.22,78185.86,stl_sch_000036
setl_00000037,2026-06-16,900000001669,regular,3,9341.00,144.94,0.09,26.10,2.89,6456.23,stl_sch_000037
setl_00000038,2026-06-17,900000001758,regular,42,122152.00,2263.60,1.22,407.66,45.27,118988.48,stl_sch_000038
setl_00000039,2026-06-18,900000001794,regular,39,106986.00,1966.68,1.06,354.19,39.33,103759.96,stl_sch_000039
setl_00000040,2026-06-19,900000001852,regular,35,77937.00,1455.79,0.77,262.18,29.11,76189.15,stl_sch_000040
setl_00000041,2026-06-20,900000001944,regular,49,143428.00,2784.24,1.43,501.42,55.68,135697.37,stl_sch_000041
setl_00000042,2026-06-22,900000002038,regular,35,94975.00,1739.40,0.94,313.26,34.78,91963.86,stl_sch_000042
setl_00000043,2026-06-23,900000002046,regular,11,26109.00,500.81,0.26,90.19,10.01,25507.73,stl_sch_000043
setl_00000044,2026-06-24,900000002081,regular,41,117585.00,2164.64,1.17,389.84,43.29,114057.87,stl_sch_000044
setl_00000045,2026-06-25,900000002117,regular,32,90026.00,1537.81,0.90,276.96,30.75,79005.66,stl_sch_000045
setl_00000046,2026-06-26,900000002186,regular,31,80721.00,1553.09,0.80,279.70,31.06,78856.35,stl_sch_000046
setl_00000047,2026-06-27,900000002259,regular,45,143173.00,2684.87,1.43,483.53,53.69,135977.64,stl_sch_000047
setl_00000048,2026-06-29,900000002271,regular,62,192337.00,3670.44,1.92,661.02,73.40,183133.53,stl_sch_000048
setl_00000049,2026-06-29,900000002346,regular,19,54491.00,1043.42,0.54,187.91,20.86,53238.27,stl_sch_000049
setl_00000050,2026-07-01,900000002373,regular,56,162470.00,3081.87,1.62,555.02,61.63,152703.07,stl_sch_000050
setl_00000051,2026-07-02,900000002422,regular,51,142067.00,2614.21,1.42,470.81,52.28,126334.37,stl_sch_000051
setl_00000052,2026-07-03,900000002434,regular,36,106704.00,2055.91,1.06,370.25,41.11,100821.18,stl_sch_000052
setl_00000053,2026-07-04,900000002519,regular,37,111477.00,2155.07,1.11,388.11,43.10,107137.33,stl_sch_000053
setl_00000054,2026-07-06,900000002568,regular,58,168415.00,3096.45,1.68,557.66,61.92,162619.37,stl_sch_000054
setl_00000055,2026-07-06,900000002580,regular,18,49489.00,913.39,0.49,164.49,18.26,48392.37,stl_sch_000055
setl_00000056,2026-07-07,900000002677,regular,11,32604.00,550.82,0.32,99.20,11.01,31942.65,stl_sch_000056
setl_00000057,2026-07-08,900000002683,regular,44,127725.00,2422.42,1.27,436.26,48.44,124315.43,stl_sch_000057
setl_00000058,2026-07-09,900000002691,regular,47,139052.00,2638.31,1.39,475.14,52.76,135884.40,stl_sch_000058
setl_00000059,2026-07-10,900000002740,regular,23,61467.00,1229.34,0.61,221.39,24.58,58927.91,stl_sch_000059
setl_00000060,2026-07-11,900000002832,regular,46,142311.00,2548.23,1.42,458.93,50.96,138613.24,stl_sch_000060
setl_00000061,2026-07-13,900000002874,regular,31,88938.00,1692.80,0.88,304.86,33.85,81691.74,stl_sch_000061
setl_00000062,2026-07-13,900000002885,regular,2,3983.00,79.66,0.03,14.34,1.59,3887.38,stl_sch_000062
setl_00000063,2026-07-14,900000002968,regular,4,14773.00,245.11,0.14,44.14,4.90,14478.71,stl_sch_000063
setl_00000064,2026-07-15,900000003015,regular,47,145742.00,2787.76,1.45,502.05,55.75,141137.14,stl_sch_000064
setl_00000065,2026-07-16,900000003072,regular,29,89955.00,1639.06,0.89,295.19,32.78,87987.08,stl_sch_000065
setl_00000066,2026-07-17,900000003105,regular,42,125885.00,2311.95,1.25,416.37,46.23,122749.50,stl_sch_000066
setl_00000067,2026-07-18,900000003131,regular,38,125951.00,2443.23,1.25,440.00,48.86,123017.66,stl_sch_000067
setl_00000068,2026-07-20,900000003150,regular,42,114416.00,2084.27,1.14,375.37,41.68,111913.54,stl_sch_000068
setl_00000069,2026-07-20,900000003205,regular,20,53880.00,1002.27,0.53,180.50,20.04,50930.59,stl_sch_000069
setl_00000070,2026-07-21,900000003295,regular,2,3330.00,66.60,0.03,11.99,1.33,3250.05,stl_sch_000070
setl_00000071,2026-07-22,900000003377,regular,50,143885.00,2877.70,1.43,518.24,57.55,140205.62,stl_sch_000071
setl_00000072,2026-07-23,900000003403,regular,16,36736.00,722.49,0.36,130.11,14.44,35868.60,stl_sch_000072
setl_00000073,2026-07-24,900000003480,regular,22,72928.00,1237.23,0.72,222.83,24.74,70651.66,stl_sch_000073
setl_00000074,2026-07-25,900000003566,regular,40,116246.00,2280.32,1.16,410.66,45.60,113508.26,stl_sch_000074
setl_00000075,2026-07-27,900000003590,regular,31,92603.00,1653.90,0.92,297.86,33.07,89958.99,stl_sch_000075
setl_00000076,2026-07-27,900000003621,regular,25,67869.00,1249.99,0.67,225.11,24.99,65616.46,stl_sch_000076
