day,expected_in_paise,expected_out_paise,net_paise
2026-09-07,229343422,320416200,-91072778
2026-09-08,272456100,136752700,135703400
2026-09-09,11907700,93501400,-81593700
2026-09-10,203058400,49520600,153537800
2026-09-11,308893600,46180600,262713000
2026-09-12,63645900,116408800,-52762900
2026-09-14,269445000,237505800,31939200
2026-09-15,234556600,119471200,115085400
2026-09-16,272478600,22945100,249533500
2026-09-17,138584600,156071800,-17487200
2026-09-18,79668400,76021400,3647000
2026-09-19,135665100,22870800,112794300
2026-09-21,697017700,270852100,426165600
2026-09-22,596733500,32871700,563861800
2026-09-23,237116900,39402500,197714400
2026-09-24,111936500,25491800,86444700
2026-09-25,299141100,160209700,138931400
2026-09-26,35358200,36449400,-1091200
2026-09-28,475015200,177873000,297142200
2026-09-29,293262600,68903000,224359600
2026-09-30,0,481200800,-481200800
2026-10-01,34096000,75265500,-41169500
2026-10-03,249081300,329434900,-80353600
2026-10-05,207748800,415638700,-207889900
2026-10-06,585085100,430256600,154828500
2026-10-07,174381400,84817800,89563600
2026-10-08,134825700,161630400,-26804700
2026-10-09,182020100,254725700,-72705600
2026-10-10,78810100,237456100,-158646000
2026-10-12,130887200,146175000,-15287800
2026-10-13,230164400,154008100,76156300
2026-10-14,23601600,40389800,-16788200
2026-10-15,125740100,178739300,-52999200
2026-10-16,24306200,9582700,14723500
2026-10-17,72735300,73375400,-640100
2026-10-19,497135300,361938400,135196900
2026-10-20,587160900,0,587160900
2026-10-21,0,140649100,-140649100
2026-10-22,383536900,57229200,326307700
2026-10-23,84615600,0,84615600
2026-10-24,86412100,55056800,31355300
2026-10-26,167848700,293299500,-125450800
2026-10-27,17441000,64180400,-46739400
2026-10-28,276608400,355203200,-78594800
2026-10-29,29272900,11194500,18078400
2026-10-30,88517500,226967100,-138449600
2026-10-31,58625800,6116600,52509200
2026-11-02,311615200,186748800,124866400
2026-11-03,158532900,0,158532900
2026-11-05,65972800,15582000,50390800
2026-11-06,0,152599200,-152599200
2026-11-07,341393200,20817800,320575400
2026-11-09,174821900,177611300,-2789400
2026-11-11,0,62865600,-62865600
2026-11-12,0,40816400,-40816400
2026-11-13,42221600,7525200,34696400
2026-11-14,31544400,6522900,25021500
2026-11-16,139125700,16489400,122636300
2026-11-17,136251300,0,136251300
2026-11-18,0,21652700,-21652700
2026-11-20,42843900,55644700,-12800800
2026-11-21,16692900,56721000,-40028100
2026-11-23,22564300,18534400,4029900
2026-11-25,16895600,0,16895600
2026-11-26,38479800,18652100,19827700
2026-11-27,70529700,0,70529700
2026-11-28,80158500,0,80158500
2026-11-30,220650000,0,220650000
2026-12-01,115649400,0,115649400
2026-12-04,19743800,0,19743800
2026-12-05,0,47550500,-47550500
2026-12-07,40381400,0,40381400
