line_id,doc_ids,truth_kind,txn_date,amount_paise,narration
BL-000001,AP-SALARY-202605-0,matchable,2026-05-01,-345000000,NEFT DR KKBK0000812 900000035268 FROM ACME INDUSTRIES PAYROLL LTD material supply INR 3450
BL-000002,AP-EMI-202605-0,matchable,2026-05-04,-125000000,EMI-202605 NEFT DR ICIC0000429 900000035369 FROM STATE BANK EQUIP LOAN  part payment INR 1
BL-000003,AP-RENT-202605-0,matchable,2026-05-06,-78000000,NEFT DR HDFC0001234 900000035284 FROM SKYLINE ESTATES PVT LTD  against inv INR 780000.00
BL-000004,SETL-setl_00000002,gateway_settlement,2026-05-11,6141185,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000002 UTR 900000000095
BL-000005,SETL-setl_00000001,gateway_settlement,2026-05-11,9558355,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000001 UTR 900000000019
BL-000006,SETL-setl_00000003,gateway_settlement,2026-05-12,2139220,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000003 UTR 900000000177
BL-000007,SETL-setl_00000004,gateway_settlement,2026-05-13,7299393,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000004 UTR 900000000226
BL-000008,SETL-setl_00000005,gateway_settlement,2026-05-14,8912388,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000005 UTR 900000000252
BL-000009,SETL-setl_00000006,gateway_settlement,2026-05-15,9620148,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000006 UTR 900000000303
BL-000010,SETL-setl_00000007,gateway_settlement,2026-05-16,11056848,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000007 UTR 900000000338
BL-000011,SETL-setl_00000008,gateway_settlement,2026-05-18,10130701,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000008 UTR 900000000359
BL-000012,SETL-setl_00000009,gateway_settlement,2026-05-18,11257668,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000009 UTR 900000000396
BL-000013,AP-RT-2026-000060,matchable,2026-05-19,-7048200,NEFT DR ICIC0000429 900000008552 FROM RAMAN DEEP POLYMERS COMPANY amc renewal INR 70482.00
BL-000014,SETL-setl_00000010,gateway_settlement,2026-05-20,15522034,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000010 UTR 900000000462
BL-000015,AR-INV-2026-000017,matchable,2026-05-20,22116900,UPI/HDFC0001234/493826689259/hirahar@okaxis/HIRANYAKA HARDWARE PVT LTD/INV-2026-000017
BL-000016,AR-INV-2026-000012,matchable,2026-05-20,42857500,UPI/HDFC0001234/877600251265/INV-2026-000012/zeniele@okaxis/ZENITH ONE ELECTRI
BL-000017,AP-RT-2026-000053,matchable,2026-05-21,-35906600,NEFT DR SBIN0000921 900000008157 FROM KARMAN CONVEYANCES PVT LTD full and final INR 359066
BL-000018,SETL-setl_00000011,gateway_settlement,2026-05-21,16381754,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000011 UTR 900000000480
BL-000019,AP-RT-2026-000072,matchable,2026-05-22,-44670800,NEFT DR UTIB0002233 900000009129 FROM KARMAN CONVEYANCES LTD invoice settlement INR 446708
BL-000020,SETL-setl_00000012,gateway_settlement,2026-05-22,10292821,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000012 UTR 900000000482
BL-000021,SETL-setl_00000013,gateway_settlement,2026-05-23,9338318,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000013 UTR 900000000562
BL-000022,AR-INV-2026-000048,matchable,2026-05-23,15906800,NEFT CR HDFC0001234 900000008039 FROM SHREE BALA freight charges INR 159068.00
BL-000023,SETL-setl_00000015,gateway_settlement,2026-05-25,2366060,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000015 UTR 900000000739
BL-000024,SETL-setl_00000014,gateway_settlement,2026-05-25,12736793,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000014 UTR 900000000647
BL-000025,AP-VB-2026-000079,matchable,2026-05-26,-43270800,VB-2026-000079 NEFT DR HDFC0001234 900000009446 FROM RAMAN DEEP POLYMERS COMPANY freight c
BL-000026,SETL-setl_00000016,gateway_settlement,2026-05-26,1216363,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000016 UTR 900000000829
BL-000027,AR-INV-2026-000066,matchable,2026-05-26,27436600,UPI/HDFC0001234/169457093792/hirahar@paytm/HIRANYAKA HARDW
BL-000028,,expected_unmatched_duplicate,2026-05-26,27436600,UPI/HDFC0001234/169457093792/hirahar@paytm/HIRANYAKA HARDW
BL-000029,SETL-setl_00000017,gateway_settlement,2026-05-27,11316879,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000017 UTR 900000000894
BL-000030,AR-INV-2026-000019,matchable,2026-05-27,40857000,NEFT CR ICIC0000429 900000006413 FROM SAPTAGIRI WATER TREATMENT PRIVATE LIMITED material s
BL-000031,AP-VB-2026-000078,matchable,2026-05-28,-50009100,NEFT DR KKBK0000812 900000009362 FROM RAMAN DEEP POLYMERS LTD amc renewal INR 500091.00
BL-000032,SETL-setl_00000018,gateway_settlement,2026-05-28,13358964,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000018 UTR 900000000922
BL-000033,AR-INV-2026-000006,matchable,2026-05-28,72952800,INV-2026-000006 NEFT CR SBIN0000921 900000005822 FROM SAPTWAT TRE security deposit INR 729
