payment_id,order_id,amount,method,fee,captured_at,status,settlement_id,notes_invoice_no
pay_260508000000,order_260508000,4800.00,upi_apps,96.00,2026-05-08T14:34:00+05:30,captured,setl_00000001,
pay_260508000001,order_260508000,3864.00,upi_apps,77.28,2026-05-08T17:14:00+05:30,captured,setl_00000001,
pay_260508000002,order_260508000,3632.00,wallet,72.64,2026-05-08T11:07:00+05:30,captured,setl_00000001,
pay_260508000003,order_260508000,756.00,card,15.12,2026-05-08T15:24:00+05:30,captured,setl_00000001,
pay_260508000004,order_260508000,4960.00,wallet,99.20,2026-05-08T08:17:00+05:30,captured,setl_00000001,
pay_260508000005,order_260508000,1750.00,wallet,35.00,2026-05-08T14:07:00+05:30,captured,setl_00000001,
pay_260508000006,order_260508000,1804.00,netbanking,16.23,2026-05-08T10:42:00+05:30,captured,setl_00000001,
pay_260508000007,order_260508000,1347.00,upi_apps,26.94,2026-05-08T15:18:00+05:30,captured,setl_00000001,
pay_260508000008,order_260508000,2148.00,wallet,42.96,2026-05-08T17:03:00+05:30,captured,setl_00000001,
pay_260508000009,order_260508000,4210.00,card,84.20,2026-05-08T15:04:00+05:30,captured,setl_00000001,
pay_260508000010,order_260508000,1273.00,upi_apps,25.46,2026-05-08T09:07:00+05:30,captured,setl_00000001,
pay_260508000011,order_260508000,1697.00,wallet,33.94,2026-05-08T12:05:00+05:30,captured,setl_00000001,
pay_260508000012,order_260508000,3874.00,netbanking,34.86,2026-05-08T11:09:00+05:30,captured,setl_00000001,
pay_260508000013,order_260508000,1154.00,wallet,23.08,2026-05-08T18:09:00+05:30,captured,setl_00000001,
pay_260508000014,order_260508000,1647.00,upi_apps,32.94,2026-05-08T10:26:00+05:30,captured,setl_00000001,
pay_260508000015,order_260508000,4851.00,card,97.02,2026-05-08T21:36:00+05:30,captured,setl_00000001,
pay_260508000016,order_260508000,1577.00,upi_apps,31.54,2026-05-08T17:19:00+05:30,captured,setl_00000001,
pay_260508000017,order_260508000,4032.00,upi_apps,80.64,2026-05-08T13:07:00+05:30,captured,setl_00000001,
pay_260508000018,order_260508000,5325.00,wallet,106.50,2026-05-08T17:43:00+05:30,captured,setl_00000001,
pay_260508000019,order_260508000,1325.00,upi_apps,26.50,2026-05-08T12:02:00+05:30,captured,setl_00000001,
pay_260508000020,order_260508000,2829.00,upi_apps,56.58,2026-05-08T13:45:00+05:30,captured,setl_00000001,
pay_260508000021,order_260508000,2972.00,netbanking,26.74,2026-05-08T21:05:00+05:30,captured,setl_00000001,
pay_260508000022,order_260508000,3118.00,upi_apps,62.36,2026-05-08T11:11:00+05:30,captured,setl_00000001,
pay_260508000023,order_260508000,1576.00,wallet,31.52,2026-05-08T22:17:00+05:30,captured,setl_00000001,
pay_260508000024,order_260508000,1781.00,upi_apps,35.62,2026-05-08T08:34:00+05:30,captured,setl_00000001,
pay_260508000025,order_260508000,527.00,wallet,10.54,2026-05-08T10:43:00+05:30,captured,setl_00000001,
pay_260508000026,order_260508000,5015.00,upi_apps,100.30,2026-05-08T16:43:00+05:30,captured,setl_00000001,
pay_260508000027,order_260508000,4934.00,upi_apps,98.68,2026-05-08T17:16:00+05:30,captured,setl_00000001,
pay_260508000028,order_260508000,4031.00,netbanking,36.27,2026-05-08T17:46:00+05:30,captured,setl_00000001,
pay_260508000029,order_260508000,4662.00,wallet,93.24,2026-05-08T09:43:00+05:30,captured,setl_00000001,
pay_260508000030,order_260508000,5188.00,upi_apps,103.76,2026-05-08T09:53:00+05:30,captured,setl_00000001,
