kind,party_code,median_delay_days,p_paid,observations,share_uncleared
AP,VEND-001,5,0.9756,39,0.071
AP,VEND-008,1,0.9714,33,0.298
AP,VEND-003,0,0.9706,32,0.319
AP,VEND-006,5,0.9697,31,0.262
AP,VEND-007,8,0.9333,27,0.229
AP,VEND-005,1,0.931,26,0.235
AP,VEND-009,0,0.92,22,0.488
AP,VEND-002,-1,0.913,20,0.487
AP,VEND-010,4,0.913,20,0.412
AP,VEND-004,-2,0.9091,19,0.486
AP,RECUR-SALARY,0,0.8571,5,0.0
AP,RECUR-EMI,0,0.8571,5,0.0
AP,RECUR-RENT,0,0.8333,4,0.2
AP,RECUR-GST,0,0.6667,1,0.0
AR,CUST-004,-2,0.9512,38,0.136
AR,CUST-005,10,0.8649,31,0.225
AR,CUST-002,6,0.9677,29,0.237
AR,CUST-012,8,0.8929,24,0.226
AR,CUST-007,9,0.9615,24,0.273
AR,CUST-009,7,0.9259,24,0.273
AR,CUST-014,3,0.8571,23,0.511
AR,CUST-010,3,0.9231,23,0.258
AR,CUST-003,0,0.913,20,0.394
AR,CUST-011,0,0.7778,20,0.429
AR,CUST-001,2,0.95,18,0.486
AR,CUST-008,6,0.9474,17,0.541
AR,CUST-006,-2,0.9474,17,0.32
AR,CUST-013,3,0.875,13,0.5
