day,expected_in_paise,expected_out_paise,expected_net_paise,closing_paise,closing_p10_paise,closing_p50_paise,closing_p90_paise,band_width_paise,below_operating_minimum,top_drivers
2026-09-05,285964010,103299050,182664960,2382664960,2173646395,2296551413,2576286773,402640378,,"INV-2026-000680·Raman·p0.86 ₹468,529 | INV-2026-000422·Anant·p0.95 ₹254,798 | INV-2026-000739·Saptagiri·p0.93 ₹227,301"
2026-09-06,205222842,61582280,143640562,2526305522,2205896020,2432354532,2913751944,707855924,,"INV-2026-000680·Raman·p0.86 ₹394,358 | INV-2026-000422·Anant·p0.95 ₹222,842 | INV-2026-000739·Saptagiri·p0.93 ₹204,576"
2026-09-07,391825073,152283986,239541087,2765846609,2289712837,2583665948,3143059227,853346390,,"INV-2026-000680·Raman·p0.86 ₹580,410 | INV-2026-000422·Anant·p0.95 ₹334,554 | INV-2026-000739·Saptagiri·p0.93 ₹318,063"
2026-09-08,187523693,74033751,113489942,2879336551,2401284689,2755376141,3308380557,907095868,,"INV-2026-000680·Raman·p0.86 ₹255,400 | INV-2026-000422·Anant·p0.95 ₹147,906 | INV-2026-000739·Saptagiri·p0.93 ₹146,557"
2026-09-09,263779017,108077909,155701108,3035037659,2508411942,2914339071,3462277545,953865603,,"INV-2026-000680·Raman·p0.86 ₹334,806 | INV-2026-000739·Saptagiri·p0.93 ₹198,896 | INV-2026-000422·Anant·p0.95 ₹191,368"
2026-09-10,197336030,86440828,110895202,3145932861,2601341351,3055207297,3615227696,1013886345,,"INV-2026-000680·Raman·p0.86 ₹237,451 | INV-2026-000739·Saptagiri·p0.93 ₹145,014 | INV-2026-000422·Anant·p0.95 ₹132,224"
2026-09-11,186778200,83828642,102949558,3248882419,2723489277,3197349598,3753947205,1030457928,,"INV-2026-000680·Raman·p0.86 ₹201,247 | INV-2026-000739·Saptagiri·p0.93 ₹125,590 | INV-2026-000422·Anant·p0.95 ₹107,934"
2026-09-12,271962564,130684882,141277682,3390160101,2811955574,3336777107,3877675170,1065719596,,"INV-2026-000680·Raman·p0.86 ₹269,662 | INV-2026-000739·Saptagiri·p0.93 ₹171,299 | INV-2026-000422·Anant·p0.95 ₹138,138"
2026-09-13,186984524,83828001,103156523,3493316624,2886329657,3450549682,4010476542,1124146885,,"INV-2026-000680·Raman·p0.86 ₹204,666 | INV-2026-000739·Saptagiri·p0.93 ₹131,144 | INV-2026-000422·Anant·p0.95 ₹98,919"
2026-09-14,357935814,184005715,173930099,3667246723,2977297264,3556053944,4122490150,1145192886,,"INV-2026-000680·Raman·p0.86 ₹269,896 | INV-2026-000739·Saptagiri·p0.93 ₹173,141 | INV-2026-000422·Anant·p0.95 ₹121,992"
2026-09-15,170646931,87583778,83063153,3750309876,3050045115,3641010375,4226188879,1176143764,,"INV-2026-000680·Raman·p0.86 ₹106,388 | INV-2026-000673·Karman·p0.88 ₹67,902 | INV-2026-000739·Saptagiri·p0.93 ₹67,605"
2026-09-16,240487246,125187453,115299793,3865609669,3165542818,3786769574,4305998155,1140455337,,"INV-2026-000680·Raman·p0.86 ₹124,699 | INV-2026-000673·Karman·p0.88 ₹112,016 | INV-2026-000617·Karman·p0.88 ₹79,856"
2026-09-17,180915074,98035693,82879381,3948489050,3240573023,3888509338,4420144847,1179571824,,"INV-2026-000673·Karman·p0.88 ₹99,553 | INV-2026-000680·Raman·p0.86 ₹79,786 | INV-2026-000653·Lohiya·p0.95 ₹63,440"
2026-09-18,173529301,93058952,80470349,4028959399,3336781737,3972360451,4547704363,1210922626,,"INV-2026-000673·Karman·p0.88 ₹105,505 | INV-2026-000683·Karman·p0.88 ₹66,326 | INV-2026-000653·Lohiya·p0.95 ₹63,550"
2026-09-19,255537721,141985103,113552618,4142512017,3454675785,4054615453,4648483153,1193807368,,"INV-2026-000673·Karman·p0.88 ₹176,911 | INV-2026-000683·Karman·p0.88 ₹111,216 | INV-2026-000653·Lohiya·p0.95 ₹100,112"
2026-09-20,175297946,91216116,84081830,4226593847,3490019410,4148619408,4740963908,1250944498,,"INV-2026-000673·Karman·p0.88 ₹167,409 | INV-2026-000683·Karman·p0.88 ₹105,243 | INV-2026-000653·Lohiya·p0.95 ₹88,461"
2026-09-21,342601954,191557682,151044272,4377638119,3586028049,4260159749,4848363365,1262335316,,"INV-2026-000673·Karman·p0.88 ₹274,763 | INV-2026-000683·Karman·p0.88 ₹172,731 | INV-2026-000653·Lohiya·p0.95 ₹134,828"
2026-09-22,163698891,89415791,74283100,4451921219,3679059280,4365878984,4957729571,1278670291,,"INV-2026-000673·Karman·p0.88 ₹134,149 | INV-2026-000683·Karman·p0.88 ₹84,334 | INV-2026-000868·Saptagiri·p0.93 ₹65,890"
2026-09-23,229546341,125583203,103963138,4555884357,3767783541,4450420219,5040271299,1272487758,,"INV-2026-000673·Karman·p0.88 ₹193,524 | INV-2026-000683·Karman·p0.88 ₹121,660 | INV-2026-000868·Saptagiri·p0.93 ₹95,722"
2026-09-24,170391153,96838051,73553102,4629437459,3877764324,4522501894,5104004084,1226239760,,"INV-2026-000673·Karman·p0.88 ₹150,373 | INV-2026-000683·Karman·p0.88 ₹94,533 | INV-2026-000868·Saptagiri·p0.93 ₹74,732"
2026-09-25,165290674,94398688,70891986,4700329445,3945720693,4615456634,5220443114,1274722421,,"INV-2026-000673·Karman·p0.88 ₹139,066 | INV-2026-000683·Karman·p0.88 ₹87,424 | INV-2026-000868·Saptagiri·p0.93 ₹69,343"
2026-09-26,237730983,142409866,95321117,4795650562,4026481167,4690982223,5286853376,1260372209,,"INV-2026-000673·Karman·p0.88 ₹202,824 | INV-2026-000683·Karman·p0.88 ₹127,507 | INV-2026-000868·Saptagiri·p0.93 ₹101,407"
2026-09-27,148723785,85399424,63324361,4858974923,4076909985,4736328710,5345845406,1268935421,,"INV-2026-000673·Karman·p0.88 ₹166,225 | INV-2026-000683·Karman·p0.88 ₹104,498 | INV-2026-000724·Karman·p0.88 ₹91,642"
2026-09-28,304750507,188439730,116310777,4975285700,4157600083,4808203281,5422306881,1264706798,,"INV-2026-000673·Karman·p0.88 ₹235,127 | INV-2026-000724·Karman·p0.88 ₹150,409 | INV-2026-000683·Karman·p0.88 ₹147,814"
2026-09-29,143307847,87129473,56178374,5031464074,4225491176,4873988274,5474848785,1249357609,,"INV-2026-000673·Karman·p0.88 ₹98,475 | INV-2026-000777·Karman·p0.88 ₹80,053 | INV-2026-000724·Karman·p0.88 ₹73,435"
2026-09-30,196864194,121111999,75752195,5107216269,4307692191,4946158416,5531708499,1224016308,,"INV-2026-000777·Karman·p0.88 ₹132,062 | INV-2026-000673·Karman·p0.88 ₹121,388 | INV-2026-000724·Karman·p0.88 ₹105,938"
2026-10-01,137677202,88883281,48793921,5156010190,4341462896,4992899361,5590679496,1249216600,,"INV-2026-000777·Karman·p0.88 ₹117,369 | INV-2026-000724·Karman·p0.88 ₹82,316 | INV-2026-000673·Karman·p0.88 ₹80,408"
2026-10-02,128835477,82151833,46683644,5202693834,4402009306,5046553439,5669098123,1267088817,,"INV-2026-000777·Karman·p0.88 ₹124,386 | INV-2026-000724·Karman·p0.88 ₹76,126 | INV-2026-000673·Karman·p0.88 ₹63,317"
2026-10-03,178806077,122148133,56657944,5259351778,4450171938,5090877528,5700867312,1250695374,,"INV-2026-000777·Karman·p0.88 ₹208,571 | INV-2026-000724·Karman·p0.88 ₹111,029 | RT-2026-000790·Shree·p0.91 ₹81,724"
2026-10-04,102137963,70599048,31538915,5290890693,4503982127,5120513625,5743860416,1239878289,,"INV-2026-000777·Karman·p0.88 ₹197,369 | INV-2026-000724·Karman·p0.88 ₹90,993 | RT-2026-000790·Shree·p0.91 ₹72,099"
