document_no,counterparty,party_code,due_date,days_overdue,bucket,outstanding_inr,expected_in_window_inr,status
INV-2026-000437,Saptagiri Water Treatment LLP,,2026-07-21,45,31-60,6000000.0,0.0,overdue
INV-2026-000616,Saptagiri Water Treatment LLP,,2026-08-14,21,1-30,6000000.0,0.0,overdue
INV-2026-000680,Raman Deep Conveyances Private Limited,,2026-08-22,13,1-30,6000000.0,3971852.99,overdue
INV-2026-000413,Raman Deep Conveyances Private Limited,,2026-07-16,50,31-60,5642663.0,0.0,overdue
INV-2026-000175,Raman Deep Conveyances Private Limited,,2026-06-18,78,61-90,5594420.0,0.0,overdue
INV-2026-000669,Saptagiri Water Treatment LLP,,2026-08-21,14,1-30,4669550.0,0.0,overdue
INV-2026-000366,Raman Deep Conveyances Private Limited,,2026-07-13,53,31-60,4575368.0,0.0,overdue
INV-2026-000157,Raman Deep Conveyances Private Limited,,2026-06-16,80,61-90,3623002.0,0.0,overdue
INV-2026-000360,Saptagiri Water Treatment LLP,,2026-07-11,55,31-60,3498241.0,0.0,overdue
INV-2026-000117,Raman Deep Conveyances Private Limited,,2026-06-11,85,61-90,3350391.0,0.0,overdue
INV-2026-000086,Karman Print Solutions Private Limited,,2026-07-06,60,31-60,3009021.0,0.0,overdue
INV-2026-000379,Vaishnavi Textiles LLP,,2026-07-14,52,31-60,2636351.0,0.0,overdue
INV-2026-000439,Raman Deep Conveyances Private Limited,,2026-07-21,45,31-60,2598813.0,0.0,overdue
INV-2026-000739,Saptagiri Water Treatment LLP,,2026-08-31,4,1-30,2485887.0,2197476.27,overdue
INV-2026-000297,Saptagiri Water Treatment LLP,,2026-07-04,62,61-90,2465155.0,0.0,overdue
INV-2026-000317,Saptagiri Water Treatment LLP,,2026-07-07,59,31-60,2167751.0,0.0,overdue
INV-2026-000422,Anant Infra Solar EPC Ltd,,2026-08-31,4,1-30,2167689.0,1964734.03,overdue
INV-2026-000245,Karman Print Solutions Private Limited,,2026-07-27,39,31-60,2085591.0,0.0,overdue
INV-2026-000180,Karman Print Solutions Private Limited,,2026-07-18,48,31-60,2004125.0,0.0,overdue
INV-2026-000038,Vaishnavi Textiles LLP,,2026-05-28,99,91-180,1978625.0,0.0,overdue
INV-2026-000587,Saptagiri Water Treatment LLP,,2026-08-11,24,1-30,1883307.0,0.0,overdue
INV-2026-000058,Karman Print Solutions Private Limited,,2026-07-02,64,61-90,1817491.0,0.0,overdue
INV-2026-000311,Saptagiri Water Treatment LLP,,2026-07-06,60,31-60,1764730.0,0.0,overdue
INV-2026-000178,Raman Deep Conveyances Private Limited,,2026-06-18,78,61-90,1690763.0,0.0,overdue
INV-2026-000227,Everstone Logistics Ltd,,2026-07-10,56,31-60,1660080.0,0.0,overdue
INV-2026-000045,Vaishnavi Textiles LLP,,2026-05-29,98,91-180,1504132.0,0.0,overdue
INV-2026-000272,Saptagiri Water Treatment LLP,,2026-07-01,65,61-90,1465688.0,0.0,overdue
INV-2026-000017,Karman Print Solutions Private Limited,,2026-06-25,71,61-90,1379590.0,2605.74,overdue
INV-2026-000090,Vaishnavi Textiles LLP,,2026-06-06,90,61-90,1367616.0,0.0,overdue
INV-2026-000660,Zenith One Electricals & Co,,2026-08-20,15,1-30,1366876.0,0.0,overdue
INV-2026-000659,Vaishnavi Textiles LLP,,2026-08-20,15,1-30,1346749.0,0.0,overdue
INV-2026-000271,Anant Infra Solar EPC Ltd,,2026-08-17,18,1-30,1326454.0,0.0,overdue
INV-2026-000564,Raman Deep Conveyances Private Limited,,2026-08-07,28,1-30,1317862.0,0.0,overdue
INV-2026-000567,Raman Deep Conveyances Private Limited,,2026-08-07,28,1-30,1309567.0,0.0,overdue
INV-2026-000750,Saptagiri Water Treatment LLP,,2026-09-01,3,1-30,1277565.0,0.0,overdue
INV-2026-000002,Raman Deep Conveyances Private Limited,,2026-05-22,105,91-180,1273834.0,0.0,overdue
INV-2026-000338,Saptagiri Water Treatment LLP,,2026-07-09,57,31-60,1253426.0,0.0,overdue
INV-2026-000262,Raman Deep Conveyances Private Limited,,2026-06-30,66,61-90,1242352.0,0.0,overdue
INV-2026-000469,Vaishnavi Textiles LLP,,2026-07-25,41,31-60,1228788.0,0.0,overdue
INV-2026-000067,Saptagiri Water Treatment LLP,,2026-06-03,93,91-180,1209986.0,3671.85,overdue
INV-2026-000083,Indusloom Roofing Products PVT LTD,,2026-06-20,76,61-90,1205209.0,0.0,overdue
INV-2026-000558,Saptagiri Water Treatment LLP,,2026-08-06,29,1-30,1195070.0,0.0,overdue
INV-2026-000025,Hiranyaka Hardware PVT LTD,,2026-05-27,100,91-180,1191903.0,0.0,overdue
INV-2026-000460,Vaishnavi Textiles LLP,,2026-07-24,42,31-60,1187076.0,0.0,overdue
INV-2026-000487,Saptagiri Water Treatment LLP,,2026-07-28,38,31-60,1148494.0,0.0,overdue
INV-2026-000658,Vaishnavi Textiles LLP,,2026-08-20,15,1-30,1117456.0,0.0,overdue
INV-2026-000440,Raman Deep Conveyances Private Limited,,2026-07-21,45,31-60,1114315.0,1924.61,overdue
INV-2026-000397,Karman Print Solutions Private Limited,,2026-08-14,21,1-30,1101002.0,0.0,overdue
INV-2026-000368,Everstone Logistics Ltd,,2026-07-27,39,31-60,1099725.0,0.0,overdue
INV-2026-000344,Saptagiri Water Treatment LLP,,2026-07-10,56,31-60,1096304.0,0.0,overdue
INV-2026-000241,Raman Deep Conveyances Private Limited,,2026-06-27,69,61-90,1080182.0,0.0,overdue
INV-2026-000075,Karman Print Solutions Private Limited,,2026-07-04,62,61-90,1076399.0,0.0,overdue
INV-2026-000005,Raman Deep Conveyances Private Limited,,2026-05-22,105,91-180,1071292.0,0.0,overdue
INV-2026-000530,Saptagiri Water Treatment LLP,,2026-08-04,31,31-60,1055780.0,0.0,overdue
INV-2026-000322,Karman Print Solutions Private Limited,,2026-08-07,28,1-30,1024959.0,0.0,overdue
INV-2026-000503,Raman Deep Conveyances Private Limited,,2026-07-31,35,31-60,1012647.0,0.0,overdue
INV-2026-000493,Vaishnavi Textiles LLP,,2026-07-30,36,31-60,973956.0,0.0,open
INV-2026-000504,Hiranyaka Hardware PVT LTD,,2026-07-31,35,31-60,961959.0,11051.71,open
INV-2026-000361,Indusloom Roofing Products PVT LTD,,2026-07-27,39,31-60,945698.0,1005.47,overdue
INV-2026-000432,Vaishnavi Textiles LLP,,2026-07-20,46,31-60,933188.0,0.0,overdue
INV-2026-000544,Karman Print Solutions Private Limited,,2026-09-04,0,1-30,932175.0,751759.28,open
INV-2026-000326,Trividata Warehousing Ltd,,2026-07-08,58,31-60,924437.0,2983.49,overdue
INV-2026-000461,Raman Deep Conveyances Private Limited,,2026-07-24,42,31-60,924078.0,0.0,overdue
INV-2026-000468,Vaishnavi Textiles LLP,,2026-07-25,41,31-60,917553.0,0.0,overdue
INV-2026-000201,Indusloom Roofing Products PVT LTD,,2026-07-06,60,31-60,907123.0,0.0,overdue
INV-2026-000524,Indusloom Roofing Products PVT LTD,,2026-08-18,17,1-30,898042.0,50208.12,overdue
INV-2026-000249,Lohiya Polymers Private Limited,,2026-07-27,39,31-60,883233.0,5081.11,overdue
INV-2026-000543,Lohiya Polymers Private Limited,,2026-09-04,0,1-30,880299.0,808917.33,open
INV-2026-000722,Saptagiri Water Treatment LLP,,2026-08-28,7,1-30,855074.0,722799.17,overdue
INV-2026-000490,Everstone Logistics Ltd,,2026-08-13,22,1-30,840229.0,0.0,overdue
INV-2026-000410,Zenith One Electricals & Co,,2026-07-16,50,31-60,834006.0,0.0,overdue
INV-2026-000522,Hiranyaka Hardware PVT LTD,,2026-08-03,32,31-60,827244.0,0.0,open
INV-2026-000264,Vaishnavi Textiles LLP,,2026-06-30,66,61-90,821403.0,1845.98,open
INV-2026-000154,Vaishnavi Textiles LLP,,2026-06-16,80,61-90,821236.0,1847.58,open
INV-2026-000382,Karman Print Solutions Private Limited,,2026-08-13,22,1-30,816850.0,0.0,overdue
INV-2026-000412,Saptagiri Water Treatment LLP,,2026-07-16,50,31-60,804694.0,0.0,open
INV-2026-000026,Indusloom Roofing Products PVT LTD,,2026-06-11,85,61-90,803183.0,0.0,overdue
INV-2026-000121,Hiranyaka Hardware PVT LTD,,2026-06-12,84,61-90,784500.0,0.0,overdue
INV-2026-000470,Tansh Machine Parts Ltd,,2026-08-10,25,1-30,781580.0,0.0,overdue
INV-2026-000775,Hiranyaka Hardware PVT LTD,,2026-09-04,0,1-30,774358.0,739473.51,open
INV-2026-000302,Indusloom Roofing Products PVT LTD,,2026-07-20,46,31-60,760665.0,0.0,overdue
INV-2026-000060,Saptagiri Water Treatment LLP,,2026-06-02,94,91-180,760358.0,0.0,overdue
INV-2026-000150,Raman Deep Conveyances Private Limited,,2026-06-16,80,61-90,745456.0,0.0,overdue
INV-2026-000104,Anant Infra Solar EPC Ltd,,2026-07-25,41,31-60,734920.0,0.0,overdue
INV-2026-000193,Indusloom Roofing Products PVT LTD,,2026-07-06,60,31-60,729720.0,0.0,overdue
INV-2026-000511,Zenith One Electricals & Co,,2026-08-01,34,31-60,727466.0,0.0,overdue
INV-2026-000483,Anant Infra Catering Services Private Limited,,2026-08-27,8,1-30,721941.0,446879.22,overdue
INV-2026-000509,Anant Infra Catering Services Private Limited,,2026-08-31,4,1-30,720186.0,524810.76,overdue
INV-2026-000081,Everstone Logistics Ltd,,2026-06-20,76,61-90,716085.0,0.0,overdue
INV-2026-000103,Raman Deep Conveyances Private Limited,,2026-06-10,86,61-90,705459.0,1219.91,overdue
INV-2026-000085,Anant Infra Solar EPC Ltd,,2026-07-20,46,31-60,704566.0,0.0,overdue
INV-2026-000133,Anant Infra Solar EPC Ltd,,2026-07-28,38,31-60,688712.0,0.0,overdue
INV-2026-000131,Tansh Machine Parts Ltd,,2026-06-29,67,61-90,685749.0,0.0,overdue
INV-2026-000165,Raman Deep Conveyances Private Limited,,2026-06-17,79,61-90,672547.0,0.0,overdue
INV-2026-000542,Zenith One Electricals & Co,,2026-08-05,30,1-30,666451.0,0.0,overdue
INV-2026-000678,Vaishnavi Textiles LLP,,2026-08-22,13,1-30,646028.0,0.0,overdue
INV-2026-000670,Vaishnavi Textiles LLP,,2026-08-21,14,1-30,644786.0,0.0,overdue
INV-2026-000381,Raman Deep Conveyances Private Limited,,2026-07-14,52,31-60,643103.0,0.0,overdue
INV-2026-000176,Raman Deep Conveyances Private Limited,,2026-06-18,78,61-90,642449.0,0.0,overdue
INV-2026-000672,Zenith One Electricals & Co,,2026-08-21,14,1-30,629225.0,0.0,overdue
INV-2026-000457,Indusloom Roofing Products PVT LTD,,2026-08-07,28,1-30,619995.0,0.0,overdue
INV-2026-000394,Everstone Logistics Ltd,,2026-07-30,36,31-60,612326.0,0.0,overdue
INV-2026-000334,Vaishnavi Textiles LLP,,2026-07-09,57,31-60,607869.0,0.0,overdue
INV-2026-000283,Vaishnavi Textiles LLP,,2026-07-02,64,61-90,602938.0,0.0,overdue
INV-2026-000398,Tansh Machine Parts Ltd,,2026-07-30,36,31-60,600679.0,2407.22,open
INV-2026-000024,Vaishnavi Textiles LLP,,2026-05-27,100,91-180,594906.0,0.0,overdue
INV-2026-000169,Anant Infra Catering Services Private Limited,,2026-07-17,49,31-60,589856.0,0.0,overdue
INV-2026-000091,Vaishnavi Textiles LLP,,2026-06-06,90,61-90,580086.0,0.0,overdue
INV-2026-000492,Vaishnavi Textiles LLP,,2026-07-29,37,31-60,576640.0,0.0,open
INV-2026-000423,Zenith One Electricals & Co,,2026-07-17,49,31-60,572876.0,0.0,overdue
